"","gene","TM"
"225","Srp9",2.01789070373828
"226","Degs1",1.52695257991516
"227","Capn2",1.0310768766264
"228","Aida",0.345674047115906
"229","Mia3",0.356462749414519
"230","Marc2",0.995347869111804
"231","Eprs",1.59164728982225
"232","Tgfb2",2.38491729109682
"233","Rrp15",0.503781278578023
"234","Atf3",2.68275464971571
"235","Nenf",5.46536728795557
"236","Ppp2r5a",0.326206761331425
"237","Lpgat1",0.637060399906353
"238","G0s2",0.856950076989165
"239","Cd34",0.649495956626397
"240","Cr1l",0.651749894249411
"241","Fam107b",1.09636309880188
"242","Frmd4a",0.587937470861342
"243","Phyh",0.346971150043704
"244","Ccdc3",1.00591680213464
"245","Cdc123",0.336917990050335
"246","Celf2",0.352378396769215
"247","Atp5c1",1.79243384388319
"248","Itih5",0.551760576065274
"249","Pfkfb3",1.04769305884244
"250","Rbm17",0.587247054529188
"251","Itga8",0.411927026945873
"252","Rsu1",1.02919067542992
"253","Vim",40.4365076847185
"254","Arl5b",0.525626309214936
"255","Plxdc2",1.44860934673537
"256","Dnajc1",0.644709976233385
"257","Commd3",0.546589541452013
"258","Arhgap21",0.334431074656592
"259","Abi1",0.31097896972093
"260","Yme1l1",0.428134692790182
"261","Mrpl41",0.415795035033086
"262","Tubb4b",5.49072815058178
"263","Dpp7",0.449347447946166
"264","Entpd2",0.442020002440471
"265","Npdc1",1.52087615827059
"266","Paxx",0.438782281077726
"267","Ptgds",1.10065437941375
"268","Edf1",2.08770390138276
"269","Phpt1",0.362735635823661
"270","Bmyc",0.359974594247941
"271","Dnlz",0.315272010196797
"272","Sdccag3",0.311802947484357
"273","Notch1",0.551987557703864
"274","Rpl7a",9.20300297682422
"275","Surf1",0.384145396610461
"276","Surf2",0.306946552777209
"277","Surf4",0.87818962353954
"278","Col5a1",0.955227690094508
"279","Olfm1",0.417949753896479
"280","Sptan1",0.868470553358913
"281","Set",1.96089287442304
"282","Lrrc8a",0.473018281526707
"283","Ptpa",0.354829734924246
"284","Ntmt1",0.381918096845766
"285","Prrx2",1.06056983144811
"286","Ptges",2.91304351432551
"287","BC005624",0.68180079735957
"288","Ncs1",0.430845162720016
"289","Prrc2b",0.453764770573034
"290","Swi5",3.02673623700871
"291","1110008P14Rik",0.365439547534197
"292","Slc25a25",0.337557321943026
"293","Dpm2",0.350951288719502
"294","Ak1",1.04011159694026
"295","Eng",1.04453130207992
"296","Cdk9",0.534046960804421
"297","Fam129b",0.719706355499447
"298","Rpl12",7.98383709880465
"299","Angptl2",0.337246754659448
"300","Mapkap1",0.359006276306824
"301","Gapvd1",0.309390923902894
"302","Hspa5",12.8843507147763
"303","Fbxw2",0.602484222333449
"304","Rab14",1.40324944644463
"305","Gsn",13.0446181244038
"306","Stom",0.336709948642603
"307","Ndufa8",0.749509419598703
"308","Rbm18",0.974822168542453
"309","Rc3h2",0.314947566461662
"310","Nek6",0.448734889120269
"311","Psmb7",0.922648106109541
"312","Olfml2a",0.392229422885845
"313","Rpl35",7.31263585891551
"314","Arpc5l",0.655330275183112
"315","Ppp6c",0.36348080815732
"316","Zeb2",1.16728579248358
"317","Epc2",0.372514177822118
"318","Rnd3",1.21931641196811
"319","Tnfaip6",5.70787271047473
"320","Arl5a",0.329377695943294
"321","Fmnl2",0.556394588305801
"322","Prpf40a",0.653215037206128
"323","Nr4a2",5.67463009422184
"324","Gpd2",0.341268264425301
"325","Acvr1",0.59721224692691
"326","Baz2b",0.706024669319031
"327","March7",0.488399763452527
"328","Cd302",3.42284314666737
"329","Rbms1",2.037358486229
"330","Psmd14",0.475894985442942
"331","Fap",0.332438493024058
"332","Ifih1",0.496956767599124
"333","Ppig",0.795463566687562
"334","Ssb",2.38433888300268
"335","Gorasp2",0.727439951838805
"336","Dync1i2",0.362053889762819
"337","Hat1",0.50272812860521
"338","Ola1",0.413063591388606
"339","Atp5g3",2.13081675557709
"340","Hnrnpa3",1.88480266141118
"341","Nfe2l2",1.95151226288411
"342","Fkbp7",1.83841895944192
"343","Ube2e3",0.739416268036321
"344","Dnajc10",0.897151834531538
"345","Nckap1",0.816739604473609
"346","Zc3h15",1.8904694512544
"347","Itgav",2.08244840842099
"348","Fam171b",0.355156144850807
"349","Calcrl",0.300590820270816
"350","Tfpi",0.831205284630602
"351","Selenoh",0.303719700564013
"352","Zdhhc5",0.413563511210882
"353","Serping1",8.58751641891255
"354","Timm10",0.766611455302105
"355","Ssrp1",0.459727336409916
"356","Tnks1bp1",0.346983296638942
"357","Fnbp4",0.460585237869427
"358","Mtch2",0.667706847212089
"359","Ndufs3",0.600324630519366
"360","Celf1",0.415280406313653
"361","Psmc3",0.732746794680121
"362","Arfgap2",0.420007869441288
"363","Mdk",4.95761118264987
"364","Creb3l1",1.10383010095553
"365","Cry2",0.320288534020353
"366","Tspan18",0.73220986537326
"367","Cd82",0.716023063164301
"368","Ext2",0.657649118269247
"369","Gm13889",10.3725199977711
"370","Hsd17b12",0.554122875409323
"371","Api5",0.517719809524744
"372","B230118H07Rik",0.323207681212523
"373","Trim44",0.390076040445615
"374","Fjx1",1.24109153567835
"375","Cd44",2.66725019096852
"376","Caprin1",0.622256590129556
"377","Cd59a",0.832278012704739
"378","Hipk3",0.842524859497143
"379","Eif3m",0.780867389135423
"380","Rcn1",1.51438985534617
"381","Immp1l",0.577490237639901
"382","Bdnf",0.415758216776792
"383","Lin7c",0.493936782777628
"384","Fibin",0.591446108975787
"385","Nop10",1.21888670438021
"386","Emc4",0.651241466625215
"387","Emc7",1.7249011121559
"388","Spred1",1.37406797725718
"389","Thbs1",17.0445986828005
"390","Srp14",3.08262823795503
"391","Chac1",0.797146038485096
"392","Ino80",0.531579559846978
"393","Chp1",0.765663631583633
"394","1700020I14Rik",0.364051300144781
"395","Rtf1",0.581107651224038
"396","Ehd4",1.33093710716118
"397","Zfp106",0.615552367324454
"398","Snap23",0.308671873792049
"399","Pdia3",5.30067115796253
"400","Serf2",10.4274307133104
"401","Hypk",0.452359178013234
"402","Casc4",0.853604525759718
"403","Eif3j1",0.637882489727436
"404","B2m",6.5676513117859
"405","Slc30a4",0.322258254445087
"406","Dut",0.493733930584597
"407","Fbn1",0.911180074207888
"408","Eid1",1.13783098097423
"409","Secisbp2l",0.310674744204797
"410","Cops2",0.594266921261952
"411","Fgf7",0.554286765701987
"412","Usp50",0.634806016709165
"413","Trpm7",0.592827066071912
"414","Sppl2a",0.676426071121892
"415","Bcl2l11",0.34694088763844
"416","Tmem87b",0.356406348091196
"417","Fbln7",0.498117787116299
"418","Slc20a1",0.591103244770063
"419","Snrpb",3.75059404693592
"420","Nop56",1.14639090319496
"421","Idh3b",0.508624742091522
"422","Cpxm1",3.49736294915187
"423","Ptpra",0.489326135159079
"424","Mrps26",0.360436734335329
"425","Ddrgk1",1.4572202000576
"426","Cenpb",0.772448290461166
"427","Prnp",1.82256383870461
"428","Bmp2",0.466795183616726
"429","Tmx4",0.64114716376278
"430","Jag1",0.516099273011545
"431","Btbd3",0.379190185431425
"432","Esf1",0.980366544799245
"433","Snrpb2",0.350884061528669
"434","Dstn",2.9878892248116
"435","Rrbp1",2.74023055265667
"436","Snx5",0.334606870530581
"437","Sec23b",0.302627460334953
"438","Dtd1",0.397091670411918
"439","Rin2",0.820813656118401
"440","Naa20",0.694126381772174
"441","Xrn2",0.609599086988749
"442","Thbd",2.08613571395343
"443","Nxt1",0.305243876250889
"444","Cst3",130.212579481789
"445","Nsfl1c",0.540928881224389
"446","Fkbp1a",1.9940181521481
"447","Srxn1",2.41912333476657
"448","Rbck1",0.308498914060814
"449","H13",1.22738930143493
"450","Id1",2.00227062393793
"451","Cox4i2",0.316322445027444
"452","Foxs1",0.556000160482674
"453","Pdrg1",0.524248161686513
"454","Tm9sf4",0.414084964647951
"455","Asxl1",0.316054186800232
"456","Mapre1",2.52518921719842
"457","Bpifb1",1.10175815030501
"458","Chmp4b",2.80291088959751
"459","Raly",2.75825137830805
"460","Eif2s2",5.00057827106458
"461","Dynlrb1",1.02876958800631
"462","Map1lc3a",5.53305671918442
"463","Trp53inp2",0.472037031309589
"464","Procr",11.2102009506979
"465","Eif6",3.09419254745951
"466","Ergic3",2.769085267281
"467","Romo1",1.50274795982424
"468","Rbm39",3.93756399402295
"469","Scand1",1.59094092503646
"470","2900097C17Rik",0.892182836302437
"471","Dlgap4",0.880103218935588
"472","Myl9",2.44324652314559
"473","1110008F13Rik",1.06474410227746
"474","Samhd1",2.78357773277134
"475","Rpn2",1.92195604944691
"476","Manbal",0.526523242782191
"477","Tgm2",1.13907737732324
"478","Lbp",5.45965425403881
"479","Mafb",0.998948751459467
"480","Top1",8.68951641747883
"481","Srsf6",1.19411845197083
"482","Oser1",0.821575590431861
"483","Serinc3",2.42306273106116
"484","Pkig",1.00432823070242
"485","Wisp2",1.4108401434632
"486","Ywhab",2.1326528873398
"487","Matn4",1.88791912435809
"488","Sdc4",14.1173033649884
"489","Sys1",0.897078050152265
"490","Pigt",0.32960461781412
"491","Ctsa",1.0374357539911
"492","Pltp",0.803982795648182
"493","Eya2",0.408558446277196
"494","Stau1",0.84486232795863
"495","Ddx27",0.371415662911012
"496","Ptgis",4.45843761156559
"497","B4galt5",0.387414670325144
"498","Cebpb",18.8229438715088
"499","Ptpn1",1.61487073338179
"500","Dpm1",0.471604353581312
"501","Tshz2",1.04185677827978
"502","Pfdn4",0.374330082471244
"503","Pmepa1",14.3335732750549
"504","Rab22a",0.521488346036042
"505","Vapb",0.598611501715096
"506","Gnas",29.0046763230907
"507","Ctsz",2.87483266352246
"508","Atp5e",5.26784844758816
"509","Prelid3b",0.61171914523274
"510","Edn3",3.71549068701324
"511","Psma7",2.15447529301528
"512","Adrm1",1.11055751988409
"513","Rps21",14.0726727253564
"514","Ogfr",0.706900632664493
"515","Dido1",0.315321000630981
"516","Ythdf1",0.606228991879383
"517","Ppdpf",0.392300637013643
"518","Helz2",0.67647920616207
"519","Tpd52l2",0.709243994196948
"520","Dnajc5",0.504874031837046
"521","Plp2",0.456544838652258
"522","Praf2",0.518150542650766
"523","Pqbp1",0.320764441862661
"524","Rbm3",9.8797630212587
"525","Ebp",0.732530907353727
"526","Dynlt3",0.805214826027799
"527","Srpx",0.459775361929687
"528","Tspan7",0.370398410222961
"529","Mid1ip1",0.984879401851699
"530","Atp6ap2",2.85585274028891
"531","Usp9x",1.62110167977495
"532","Ddx3x",3.0312333521245
"533","Cask",0.55463217015461
"534","Ndufb11",2.78261191506557
"535","Uba1",0.617508159790852
"536","Timp1",10.1761403172945
"537","Il13ra1",0.341559532389957
"538","Pgrmc1",2.10491179860396
"539","Slc25a5",3.43583286542477
"540","Ube2a",1.29817600579451
"541","Rpl39",13.8196935798338
"542","Ndufa1",1.95185989567484
"543","Lamp2",3.11295967597475
"544","Mcts1",0.379218266737405
"545","Thoc2",0.46237690041978
"546","Stag2",0.349934829380102
"547","Hs6st2",0.302135020844396
"548","Gpc4",0.687476516963084
"549","Gpc3",6.99872863785033
"550","Hprt",0.898796835173641
"551","Mospd1",0.669293053861653
"552","Rtl8a",0.493246974831952
"553","Fhl1",0.686430646949922
"554","Htatsf1",0.491233774900316
"555","Rbmx",0.436164320480426
"556","Fmr1",0.689809720792975
"557","Vma21",0.576375526080226
"558","Cetn2",0.449051068627995
"559","Bgn",37.0253960765551
"560","Slc6a8",0.567460768636056
"561","Bcap31",1.79661716715218
"562","Idh3g",0.329363784170885
"563","Ssr4",3.92019513768825
"564","Irak1",0.310102013049741
"565","Flna",0.854364404958394
"566","Emd",0.706539808427129
"567","Rpl10",10.4363146211443
"568","Atp6ap1",1.4049962044969
"569","Gdi1",0.326113949109857
"570","Lage3",0.309353372018444
"571","Fundc2",0.936382529379103
"572","Vbp1",0.441500956323888
"573","Pls3",1.00905120594027
"574","Tbl1x",0.396167376264238
"575","Prkx",0.501620893836417
"576","Tmem47",1.04634767024413
"577","Eif2s3x",0.35634265924569
"578","Maged1",2.42752794514392
"579","Msn",1.20915575526976
"580","Ar",0.804395712461381
"581","Pja1",0.551002616873846
"582","Nono",0.5677449492155
"583","Ogt",0.447803187417309
"584","Pin4",0.353145212305739
"585","Rps4x",25.060490102217
"586","Xist",1.38464841778471
"587","Slc16a2",0.327418657135616
"588","Rlim",0.714183459086887
"589","Pbdc1",0.670621651602349
"590","Atrx",0.745837874601798
"591","Magt1",0.439252570239088
"592","Cox7b",2.06882246102133
"593","Pgk1",1.47913060704354
"594","Itm2a",4.8965774653079
"595","Hmgn5",0.385383787785632
"596","Sh3bgrl",0.886752982932945
"597","Tnmd",8.5594001835483
"598","Tspan6",2.78310999329822
"599","Srpx2",1.52247679110912
"600","Timm8a1",0.987670924837402
"601","Rpl36a",6.00918180432754
"602","Hnrnph2",0.465856018457398
"603","Armcx3",0.397095882197739
"604","Tceal8",1.69540768543467
"605","Tceal9",2.87259363811786
"606","Bex3",0.914447870403913
"607","Tceal3",0.411606674556906
"608","Morf4l2",2.04973197519823
"609","Nrk",0.795658066606347
"610","Mum1l1",0.306729981764007
"611","Tsc22d3",1.06104168907541
"612","Acsl4",0.574068065122871
"613","Maged2",1.41169764297268
"614","Huwe1",0.886325799686417
"615","Hsd17b10",0.995155199478465
"616","Smc1a",1.11395931872634
"617","Mageh1",0.3049480228477
"618","Nbdy",1.1074972995611
"619","Sat1",15.4629625962042
"620","Acot9",1.0502132249911
"621","Prdx4",3.89962180460891
"622","Rps6ka3",0.911122503301965
"623","Eif1ax",1.40567760412914
"624","Pdha1",1.01655101148322
"625","Rbbp7",1.76634240555469
"626","Syap1",0.476290311561224
"627","Zrsr2",0.745017453401725
"628","Gpm6b",0.779599593493633
"629","Rab9",0.384813991439636
"630","Tmsb4x",59.7178238440769
"631","Mid1",0.609493322949864
"632","Zfhx4",0.566660152660412
"633","Gm8797",2.26239600964452
"634","Mrps28",0.706971049174405
"635","Tpd52",0.376650563817332
"636","Fabp5",0.66216729877798
"637","1810022K09Rik",0.82086684704844
"638","Car3",0.45658664209537
"639","Ythdf3",0.346412270698846
"640","Cp",0.359751564319358
"641","Fndc3b",1.3165085652049
"642","Rpl22l1",9.12264602204309
"643","Sec62",2.76138546110948
"644","Skil",3.70504388141105
"645","Gnb4",1.02019186979367
"646","Actl6a",0.413176227386559
"647","Ndufb5",1.64389226009998
"648","Ttc14",0.63097861938771
"649","Fxr1",0.559082674162823
"650","Dnajc19",0.835529896462045
"651","Atp11b",0.405326812742186
"652","Anxa5",6.13938068179157
"653","4932438A13Rik",0.570636208710799
"654","Fgf2",0.708612474136976
"655","Spry1",1.08479545595863
"656","Fat4",0.316508201614945
"657","Larp1b",0.877625333811715
"658","Slc7a11",0.302010862006468
"659","Noct",0.712844361731536
"660","Elf2",0.651140797736502
"661","Mgarp",4.21125061168017
"662","Ndufc1",1.56891857218858
"663","Naa15",0.5187193331777
"664","Foxo1",0.891469526559234
"665","Lhfp",1.50830383930615
"666","Ufm1",0.982789452451807
"667","Postn",2.86687758462812
"668","Alg5",0.355181898600045
"669","Rfxap",0.388906230750934
"670","Dclk1",2.24030488255974
"671","Tm4sf1",83.6443826207604
"672","Wwtr1",4.42880062806998
"673","Commd2",0.311706784012523
"674","Rnf13",0.785778444307016
"675","Pfn2",0.717170892359537
"676","Tsc22d2",0.997398139127383
"677","Serp1",1.23207404283329
"678","Selenot",0.625266074675559
"679","Siah2",0.930037219916411
"680","Igsf10",0.677398048531803
"681","Mbnl1",1.77427398739975
"682","Rap2b",0.402327759034564
"683","Dhx36",0.511834487192231
"684","Gmps",0.410741046073436
"685","Ssr3",1.55049967155027
"686","Tiparp",5.52316077615585
"687","Ccnl1",2.45853473735852
"688","Ptx3",1.99746331932658
"689","Kpna4",0.992742462750995
"690","Nmd3",0.494204653313959
"691","Pdcd10",1.15391809619377
"692","Golim4",1.35547354015362
"693","Ppid",0.608774160530391
"694","Fam198b",0.309372929894486
"695","Sfrp2",4.25413117608661
"696","Rps3a1",24.6728087062771
"697","Hdgf",1.17261253554913
"698","Mrpl24",0.485722122766461
"699","Crabp2",2.29895297043319
"700","Nes",0.347972247352377
"701","Naxe",0.735496559141348
"702","Mef2d",0.516279375726907
"703","Cct3",1.22350840769153
"704","Glmp",0.434264959274356
"705","Lmna",19.8081989009739
"706","Lamtor2",1.38417152616178
"707","Ssr2",1.2629474431637
"708","Arhgef2",0.309450521189784
"709","2810403A07Rik",0.341859830087088
"710","Dap3",0.311768935381709
"711","Ash1l",0.762691287262149
"712","Fdps",0.307073330230533
"713","Krtcap2",1.90923475347067
"714","Dpm3",1.00948296982708
"715","Slc50a1",1.01800929820208
"716","Cks1b",0.466663264000538
"717","Shc1",0.417393219241511
"718","Pbxip1",0.432584717174998
"719","Pmvk",0.350858853871979
"720","Hax1",0.578380592582387
"721","Ubap2l",0.541805472446002
"722","Tpm3",4.67692331568581
"723","Rps27",14.6965823382065
"724","Rab13",0.372251711940382
"725","Jtb",0.942801561467433
"726","Slc39a1",1.54096822545686
"727","Ilf2",0.843638527450749
"728","Chtop",0.929496053963205
"729","S100a1",1.19316546536037
"730","S100a13",2.47487927328296
"731","S100a16",1.30708083797767
"732","S100a4",1.31282697274136
"733","S100a6",39.8300945158355
"734","S100a11",9.62253779333421
"735","S100a10",14.1376620923067
"736","Mrpl9",0.310077796878713
"737","Psmb4",2.27711244466057
"738","Psmd4",0.968691260956392
"739","Cdc42se1",0.317489267552894
"740","Cers2",0.73447815525409
"741","Arnt",0.339595096205056
"742","Ctsk",3.8839809329266
"743","Ensa",0.45706172284689
"744","Mcl1",6.28387490158315
"745","Ecm1",1.85203955045931
"746","Mrps21",0.739033256308219
"747","Anp32e",0.729845195672087
"748","Sf3b4",0.529692442074066
"749","Txnip",0.417812022443412
"750","Lix1l",0.672058579723349
"751","Rbm8a",0.783332269743689
"752","Rnf115",0.322044676642857
"753","Prkab2",0.540214705918242
"754","Sec22b",0.873580325310652
"755","Notch2",0.850783605614164
"756","Phgdh",0.566544116526967
"757","Man1a2",0.593306894395812
"758","Ptgfrn",0.492197344842324
"759","Igsf3",0.683177240770517
"760","Atp1a1",2.53341525734118
"761","Ngf",3.4982548007566
"762","Csde1",1.6548562620869
"763","Nras",0.377541297107669
"764","Bcas2",0.879306631009018
"765","Olfml3",2.46486228111075
"766","Hipk1",0.656797457780141
"767","Rsbn1",0.364709194077878
"768","Slc16a1",1.01536012583554
"769","Rhoc",3.98398115683515
"770","Capza1",0.333209932217711
"771","Rap1a",1.19822084160221
"772","Atp5f1",2.83887182213069
"773","Lamtor5",0.724897671231771
"774","Ahcyl1",0.398544785965148
"775","Csf1",1.9004174746734
"776","Gstm5",1.11957867882884
"777","Gstm2",0.537177712585158
"778","Gstm1",1.55059526961347
"779","Gnai3",0.803647596143118
"780","Psma5",1.51206867180886
"781","Sars",0.774975264499153
"782","Taf13",0.533029906568498
"783","Prpf38b",0.468005099378317
"784","Col11a1",1.32322805343263
"785","Vcam1",3.93974720290296
"786","Mfsd14a",0.597505681092453
"787","Snx7",0.409217506144137
"788","Cnn3",4.21655160729518
"789","F3",2.03966889249261
"790","Arhgap29",0.973529374546004
"791","Gclm",1.70213653954605
"792","Dnttip2",0.889529625144745
"793","Pde5a",0.439292164768033
"794","1810037I17Rik",2.87512041076932
"795","Usp53",0.348063859517471
"796","Sec24d",0.47829946390311
"797","Prss12",1.12704856558055
"798","Camk2d",1.10612706104809
"799","Ank2",0.408067690340212
"800","Larp7",0.377471572836044
"801","Tifa",0.577417302188069
"802","Pitx2",1.31882588549957
"803","Elovl6",0.345329217619563
"804","Gar1",0.487479610445605
"805","Pla2g12a",0.372813359949767
"806","Ostc",1.70882539506746
"807","Rpl34",13.1778081759787
"808","Hadh",0.409968491946474
"809","Sgms2",0.834830967269706
"810","Papss1",0.377072720318768
"811","Dkk2",0.672067181599443
"812","Aimp1",0.463869177868595
"813","Tet2",0.422017404829677
"814","Cisd2",1.32108722837036
"815","Ube2d3",5.74806492794422
"816","Nfkb1",3.33120662177425
"817","Ppp3ca",0.656972615309614
"818","Emcn",0.669515125157572
"819","H2afz",10.6684973323926
"820","Lamtor3",0.572890205415946
"821","Adh5",0.520716379043271
"822","Eif4e",2.54653607215764
"823","Pdlim5",0.665798795495047
"824","Gbp7",0.416273205045182
